3,0.0,0.0,0.12115682400134702,-0.07463511026501006,0.20670316883796247,-0.22510248746986866,0.13810944853067303,-0.34167995934140566,0.017112637664914422,-0.3734881941494516,0.1592477951835887,-0.5068955407476714,0.21175217740250965,-0.7022245098279316,0.2465585530668438,-0.8224135254699051,0.27274302412540996,-0.9299415450208286,0.05663472849169416,-0.5099619784866333,0.04225315856923434,-0.7308017944735485,0.041018277096027136,-0.871030638327866,0.03403999696230542,-0.9994204713766904,-0.039958406384671144,-0.4595138861946971,0.009923121733599058,-0.5073564293393626,0.049042930077468336,-0.3753632435313683,0.06168950537403474,-0.3017322820278302,-0.12285755481954774,-0.3734835794952169,-0.06286878026371374,-0.3986515575922333,-0.018826404881328192,-0.3100174322408205,-0.006409870098361864,-0.2558230482747945
3,0.0,0.0,0.12362178818831829,-0.07123153735125451,0.21939398163257054,-0.21554987671335962,0.16760681869049798,-0.3338714023702993,0.05278838603291564,-0.36234611364509123,0.14696231556780975,-0.4779061770390746,0.21291032783150365,-0.6697132878037678,0.25777391215886664,-0.7795450420386653,0.29593204455869687,-0.8781818219964944,0.049979303042709394,-0.48571856791227525,0.036668391916517946,-0.7314433022500579,0.044069365622320826,-0.8771975523164863,0.044987225444599335,-0.998987562258308,-0.03445645772833524,-0.43579368855785156,0.02561174451384252,-0.5073957173267811,0.0677933424405077,-0.37061678652838015,0.07557981727166756,-0.2747269990433677,-0.10010146826716872,-0.3537005220202787,-0.03995454604729202,-0.3821843039097849,-0.0022866587760670253,-0.2899933835250464,0.007924693722044147,-0.22741467269367416
3,0.0,0.0,-0.03471378804476717,-0.2131985847763123,0.025690105086692287,-0.3725212549909356,0.13013455341939814,-0.42605674678117333,0.21467054133564653,-0.4400006618609864,0.05332779597766423,-0.46876026018897765,0.11173786764993826,-0.7123485053728611,0.14964089490659632,-0.857933789489837,0.17936152392914304,-0.9612461935463565,0.13626901843416622,-0.4018442865520529,0.2882637019807285,-0.6399813917786872,0.37859927458473036,-0.7872296280073605,0.45532216609090964,-0.8903267518536563,0.1973040209623993,-0.3020038593005941,0.28918535214902347,-0.4496195741807976,0.23535158933581324,-0.3830666306544736,0.1956134295554192,-0.31793167778112696,0.240442178697078,-0.1848167477928192,0.2916914121571964,-0.2882911224953098,0.2523682064405465,-0.24712330375786123,0.22277067802601389,-0.2040630319528976
3,0.0,0.0,-0.1146515516096422,-0.18574347372565453,-0.13671318067087085,-0.36314103925690827,-0.09172019016577493,-0.4313574326526631,-0.048114538576444404,-0.41775492045951856,-0.0001751396419718182,-0.498249554448983,0.009694185146222748,-0.7557691738554335,0.021939755733725138,-0.9088441328306602,0.036222656317011624,-1.0075820533950066,0.10398309006091767,-0.4470888929024772,0.18007366517014187,-0.6966435647956043,0.2269632205573203,-0.8581635073101429,0.269692179632255,-0.962946586392622,0.17035391219297433,-0.36785034962992824,0.12445993973408502,-0.46365073948397606,0.08335411179362882,-0.4163380364946614,0.06193011602746221,-0.3492417981812989,0.2071350835726244,-0.28400590365618045,0.15522585275345727,-0.3621061102776652,0.11898771369437351,-0.32503659058236,0.09724383595438651,-0.2720295055111246
3,0.0,0.0,-0.05876078358210279,-0.2182730388396191,-0.027207042479212594,-0.3752217067496632,0.06068885138847356,-0.4437130911139878,0.12746441749218632,-0.4627713027699802,-0.03721972083364822,-0.47739677907002925,-0.04493567934765699,-0.6977996879442886,-0.03870439219480715,-0.843822459041706,-0.03049748657730757,-0.9552573883091834,0.05441661996928659,-0.4520538913960758,0.12130472519154324,-0.7020956863507383,0.1709851766866283,-0.8577021812374384,0.21245457436462242,-0.9771709440172417,0.13684703041979804,-0.38593066808736287,0.20243851599570495,-0.5229056013278951,0.18912394758504256,-0.4542857764132596,0.16478523148624666,-0.38625868312912565,0.20312488939105627,-0.2953829992216322,0.24141814891525118,-0.3913855505500263,0.22688554619494242,-0.3531774059359656,0.2071353533922993,-0.30569788159815087
3,0.0,0.0,-0.036822875371804294,-0.22362912829181322,-0.002251869027394041,-0.3771382246312239,0.08004955546895291,-0.44103391026234795,0.15428595086283642,-0.44665410899518154,-0.017826854838515364,-0.4735637224533929,0.0187599732028601,-0.6909033128192145,0.037613668412050695,-0.8312381150805349,0.05265644970852533,-0.9388933386914303,0.05359141928213531,-0.45952545812174794,0.1476074049035976,-0.7017745573784597,0.2108273991529083,-0.8504276777275939,0.2539258013374419,-0.9672237008133837,0.12917741882682215,-0.3995199254195364,0.23653742900724273,-0.47007422928663223,0.21514819417442538,-0.403083394360465,0.17699923589895258,-0.3594820440273197,0.1937370715144131,-0.3119980907952064,0.2697926974409373,-0.35160830654893127,0.24592066429944215,-0.30376696103396356,0.21217471651579575,-0.2709405197818292
3,0.0,0.0,-0.0397560333854927,-0.22743266393210168,-0.024531418927103466,-0.3846044221658732,0.04717656524746448,-0.46200883335347365,0.10793432127777092,-0.4893518370946593,-0.015933481208812272,-0.5033415463535391,0.01629514577426053,-0.7193996355879225,0.034989926135266566,-0.8451308440118797,0.049279213275382844,-0.9397784747968376,0.07426071689068407,-0.4908132028620186,0.16108787671587937,-0.731443541860387,0.21740249531462053,-0.8676035623384115,0.2607048234529706,-0.9654185595006736,0.15485126403412064,-0.42935417895916506,0.21290557043412725,-0.47703759286273895,0.18490927330283674,-0.4135527851574859,0.1495478075626703,-0.36098591911998934,0.21476824099622288,-0.3341188082374832,0.2346079656476914,-0.34531570226081304,0.20566667626589868,-0.30137604888125863,0.17347621876155736,-0.26245725775906015
3,0.0,0.0,-0.07781669160549068,-0.20747508713868312,-0.0533476411360751,-0.3761082013438688,0.02918272963713728,-0.44210029415312174,0.10928714829560436,-0.4435825606849554,-0.03560982972117294,-0.48850526741398614,-0.03240581370165027,-0.683569869983252,-0.032187736635381686,-0.7574478048471217,-0.022827518274444427,-0.8038069709654232,0.06424879131668976,-0.4742064984582,0.10978678952046562,-0.7207320650453322,0.16073901663683737,-0.8696701170336497,0.19476795200726127,-0.9808493487130923,0.15779333244522953,-0.4119257339459133,0.24933660554150952,-0.5226381638113112,0.2610436545891288,-0.4357660503341539,0.2394066106178156,-0.3579571758965328,0.24476188201199314,-0.3307510208081046,0.3235129078220094,-0.4161936153721372,0.3200530439344557,-0.36771482783887743,0.2872579060498422,-0.31483986965716004
3,0.0,0.0,-0.06739465329916859,-0.26425463271481625,-0.020343689703434524,-0.4628486771278497,0.08663809713817319,-0.5093613789295975,0.14833773350469429,-0.5150056101436319,0.1886296859511768,-0.5324840832025419,0.2854897454265408,-0.7793467790500325,0.3404280318278216,-0.9130849549197039,0.3854652748572273,-0.9970314089713761,0.2805438178434384,-0.41279985260937113,0.42986385406341476,-0.6033507088370351,0.5226597195834415,-0.7269988984145961,0.5981261280346996,-0.8014019808823897,0.31629445787287513,-0.28274564603857755,0.2947218874256285,-0.3919314328330283,0.22613844737102665,-0.36960091894713626,0.17669671265991801,-0.31981821827652235,0.31554553558161497,-0.15724878948018126,0.2828569068563289,-0.25252513641458024,0.23100619167679032,-0.2373888205101353,0.19113221905915742,-0.19756847360195914
3,0.0,0.0,0.1104739917360216,-0.6808381931083775,0.42710633633924716,-1.071340215868689,0.7301199662926482,-1.1340309940296598,0.898233969601406,-1.1351566871798993,1.0354435061762373,-0.8713162034610018,1.4744066412223977,-1.1218031023070905,1.764526008124041,-1.2889567860556204,1.9760038042431443,-1.3746114384649768,1.1194133874272991,-0.4504940635421932,1.1876120371933996,-0.6016269036578354,0.9988356457106528,-0.6221389925100714,0.8360712341903113,-0.5486208994920715,1.0587731531103053,-0.08127690756277733,1.0482601810825474,-0.2406886244781127,0.8858074522264904,-0.25231044194452706,0.7308000818076018,-0.19490541161228989,0.9577861964388065,0.23321577766941418,0.9356899793369425,0.09291202585412561,0.7937196341574357,0.06391401069405878,0.6644857155738045,0.08742587892972124
3,0.0,0.0,0.07718809921666851,-0.3629225195183968,0.27039264364435883,-0.5910922193791817,0.4546070033222399,-0.6627826877144866,0.557947321490174,-0.6598150117468846,0.42378294260566485,-0.4845282130102251,0.6304219079911138,-0.6553269916952554,0.7279807632829978,-0.7661458955594115,0.7840710363768546,-0.8384242177530247,0.49314664592911134,-0.32606403564928327,0.673120546215741,-0.5116730222621805,0.7158516995199911,-0.6227163623438057,0.7331729637052324,-0.6800422084633321,0.5244104232098283,-0.17950319462133088,0.6551024967863068,-0.3665559916290348,0.6154602760462305,-0.42062117391547654,0.5552761548768226,-0.41872755202206013,0.5317352372298555,-0.05416237537643359,0.6387623193717805,-0.22341122947178688,0.6086830535295996,-0.2790878450183836,0.5537140224594171,-0.2785145466469823
3,0.0,0.0,-0.021617668051975104,-0.23858921744753717,-0.12034636822877073,-0.37809890026676196,-0.22137557627822074,-0.3631827040601965,-0.317571337476543,-0.3063294955019137,-0.22959187585018417,-0.5112954882163395,-0.37332951198847286,-0.7279921633259914,-0.481131513928228,-0.8454859122940761,-0.5672348994828444,-0.9268645842991385,-0.3154662432557312,-0.3783136540068523,-0.538566762879885,-0.5057489959396797,-0.6728635043109399,-0.5865880269756032,-0.7640668098782876,-0.6451371249915917,-0.3531043302903351,-0.22413875856972496,-0.3870667504173299,-0.23246593548019465,-0.30134509094839973,-0.21115420837172227,-0.24014473811995163,-0.20117349767192647,-0.37293938477848,-0.07068968526801284,-0.3610315786791208,-0.0869525116915749,-0.29882746651944375,-0.06510258755720386,-0.2555785661002067,-0.06417531346185062
3,0.0,0.0,0.00918365649014575,-0.2659320763929682,-0.08813758935395101,-0.43532278233468863,-0.20360653156551814,-0.4425241549315557,-0.30735490838840085,-0.3901815583894249,-0.23660173952401192,-0.5284174898655281,-0.39478545900900014,-0.7318403201323694,-0.5057114660922287,-0.8527416296637326,-0.5958484418700033,-0.9416662372321131,-0.3216475937679224,-0.38875661578566945,-0.5343147442067836,-0.5011172233722554,-0.6658855680217242,-0.5841324036217572,-0.7596309262366775,-0.6503544079229473,-0.35105791011795645,-0.23411734545455823,-0.3717454328744703,-0.2507369810193993,-0.26872099610924255,-0.23012239552550354,-0.1966795036792159,-0.2275789474241094,-0.35434984543849357,-0.08597522587434632,-0.34024659573553734,-0.12266860455537978,-0.2724775166418767,-0.11312760577996578,-0.21794710403056555,-0.1159545534759224
3,0.0,0.0,-0.10175533600519353,-0.18014405841815698,-0.195464188943867,-0.3569753363830208,-0.3187353561561948,-0.4043446485172586,-0.4273223087559308,-0.3951439831395289,-0.08246605567727022,-0.5251270889914583,-0.165921144849398,-0.7822210297767358,-0.22979773196916198,-0.9268422877515375,-0.28273781625457484,-1.045109209177075,-0.08425581582827889,-0.46682854259922885,-0.2556348163402919,-0.6747679750890668,-0.3610175100221472,-0.7939707679800425,-0.43802182219363345,-0.8989643392716805,-0.10559314432295899,-0.37208281879105337,-0.3384688648253394,-0.3985181239002282,-0.34750116969018613,-0.32325624161508476,-0.3134350426602534,-0.28745072735868066,-0.14605933735567694,-0.26008386121888544,-0.323852602949875,-0.2683392735965735,-0.31850394496931056,-0.2215472216546,-0.27117739910993155,-0.19673297811023183
3,0.0,0.0,0.04177476801889535,-0.20544140922540008,0.021734518749950447,-0.38670737933653443,-0.06305822589877907,-0.4623648155377417,-0.15533213327644618,-0.4848904353217185,0.044704291138811934,-0.4929742918524454,0.016279501352581112,-0.7466810284668499,-0.016061507206837237,-0.8921326329118201,-0.04560613375711983,-1.009883594256685,-0.025281180226127867,-0.45650458303015,-0.16226175127812398,-0.7129534124586235,-0.23799043332529937,-0.8500820925292948,-0.29185340936452225,-0.9564630612011655,-0.09985708913383821,-0.3907651128752689,-0.23824959794030987,-0.4682662882950564,-0.2066022071173493,-0.3902452484752075,-0.1605293816679327,-0.34383733727423454,-0.17159488731949513,-0.3134605090011154,-0.2551599146186031,-0.35265912213122314,-0.22804350838957382,-0.2875400002335965,-0.1869398888001806,-0.24715630561271787
1,0.0,0.0,0.05765175721799309,-0.29205467552047465,0.1625529092699178,-0.5151026691214028,0.2416775182919422,-0.7196029181060358,0.24303231391470825,-0.8919533012478762,0.43630202438958154,-0.3614467060988989,0.6406381214731508,-0.47794705792360664,0.76622738377276,-0.5387687102519747,0.8673096864310851,-0.5760313101437591,0.4883666994551485,-0.20489605192223737,0.7206842061272458,-0.2246528240107506,0.8660842082636632,-0.22541902401614813,0.9761304434534699,-0.21718507629055028,0.48420992043297123,-0.048206691164431895,0.692452525051011,-0.03211712225281824,0.8356165739433792,-0.015832117504177536,0.9401623594188123,-0.012821837532399976,0.4469907156604299,0.10247378688190566,0.5871571086157095,0.21416209338386705,0.6827158437961369,0.27774241289262014,0.7645933602827195,0.3194908846108772
1,0.0,0.0,0.03673822230572278,-0.2892736029080266,0.1263626542275674,-0.5070189365837225,0.2015427483497591,-0.7083212788848829,0.21700056181283106,-0.872808370734924,0.42569639925617225,-0.3838842235674587,0.6275032322146222,-0.5175275564584547,0.7577398070705603,-0.5844454560677721,0.862492758174265,-0.6233253604387762,0.48663452611953417,-0.2118302296158271,0.7105840170684564,-0.2633477019384647,0.8513104853456268,-0.2875925499845038,0.9556828316855296,-0.2943982425584906,0.4902692891295396,-0.04076948675783449,0.7096555178895861,-0.056204079418566456,0.8463498061991404,-0.06758576816980895,0.9479525516807369,-0.07774149843191927,0.45762783224883735,0.11190678925542673,0.6150652882572984,0.20251219604028262,0.7177289497511807,0.2580844865321008,0.8081347741560679,0.30008450935658965
1,0.0,0.0,0.024494706260216763,-0.2991044903901511,0.10092445394906781,-0.5370017606127532,0.17435660012393084,-0.7434474568133461,0.20664496740446542,-0.9162580863235453,0.4035465292012073,-0.35737813140381136,0.5993170435967569,-0.49072783098132877,0.728986465188229,-0.5592733944066137,0.8312327042864609,-0.6060468099392016,0.4569023267147788,-0.18749254759160014,0.6957342890894809,-0.22978023839350387,0.8500003038317231,-0.2553360091401895,0.9661242578356674,-0.25807734968702845,0.45511038673900445,-0.01989624557192966,0.6824907085850739,-0.02831769450373733,0.8302579177561339,-0.03154008182592412,0.9405038215035633,-0.026929356974885237,0.42105203490692245,0.13739078408591757,0.5844938732352707,0.2266984172443952,0.686519014350467,0.2870676005844684,0.7723451690282044,0.3342549530507729
1,0.0,0.0,0.06652969905575538,-0.23403086066546372,0.15998742071877267,-0.41551804872575254,0.23997527889041295,-0.6101100798204034,0.27866635492561775,-0.7668929205585976,0.44479904095278483,-0.2423128767637036,0.6240557651901211,-0.3774554196253059,0.7535857478865613,-0.4511687961831185,0.8535768519492924,-0.493844782912963,0.4875373339748325,-0.08311526730314069,0.7207312537634382,-0.13920208845729687,0.8712371939835362,-0.1591649932675248,0.9809043832947912,-0.19449059317371903,0.4783827956982384,0.07215895746328618,0.7076599632721535,0.059275015009045806,0.8557418492986589,0.06199191267745182,0.9682723970303118,0.047907959618587063,0.4341120097784195,0.22412622797816317,0.5928213126934503,0.32539716648637507,0.6965568805636275,0.40318038849031546,0.783569080672292,0.442723855178028
1,0.0,0.0,0.04072287947271112,-0.3127353364995318,0.130200834742426,-0.5623425444619959,0.21609489464300674,-0.7822141232694759,0.2504036861894917,-0.9604422956737596,0.4305340385227598,-0.3557113681811822,0.638189857094133,-0.47689659980880195,0.7672571433394467,-0.5356753241501572,0.8728982169155333,-0.5734067477512815,0.4873288391170937,-0.18065495002264864,0.7279641604388666,-0.19369452197595857,0.8772477922129055,-0.19465696881312938,0.9832649472375433,-0.18218134793098656,0.48063055133370475,-0.00979137804098095,0.6997113410443502,0.011649969822095235,0.843478484200216,0.02727531561127073,0.9484893903627379,0.034656470119486076,0.43616944279459224,0.1552441291997602,0.5846762730324969,0.27840327512729474,0.683243148478303,0.3574031358438536,0.7676339091946379,0.414468105959235
1,0.0,0.0,0.036227515158121414,-0.3182750832965243,0.12329439872033826,-0.5730012588113329,0.2059221462918581,-0.8041537574393741,0.238720756703366,-0.9875989504895829,0.43796932231620067,-0.37594588101153126,0.6386557376038335,-0.5109542915735821,0.7664287128497406,-0.5749905840351275,0.8681718000043012,-0.6173908888702824,0.49030864193903717,-0.20175805613645095,0.7241987980446238,-0.22690987337249469,0.8699393587118431,-0.2364255943495133,0.9739269236732502,-0.22686195658232156,0.47917620500188085,-0.03232013444898479,0.7030133493352223,-0.02020808457771119,0.8503368939261758,-0.008794374352390508,0.957239079817645,-0.0010674892135683594,0.43451896745413054,0.1288565520460678,0.5897103797975927,0.24295300287078836,0.6873803668026344,0.3163079001273946,0.7695363848189118,0.36968253379061466
1,0.0,0.0,0.03328180711315243,-0.3107865529445161,0.11831511335896365,-0.5611207030305754,0.20961830851711405,-0.7825586178159392,0.2466680695404513,-0.9689684221367725,0.42304691897075625,-0.387134602124865,0.6265121783108638,-0.5236017122695626,0.7546719322516848,-0.5917696193974596,0.858027987967763,-0.6336591305639759,0.47578092632905883,-0.20916149406427015,0.7087268747551182,-0.24399266069544487,0.8546576633169783,-0.26550511793305626,0.9637854659005782,-0.2666787875306273,0.46921987347656,-0.0436154058304998,0.6802853280023295,-0.03392229975254562,0.8223981613698887,-0.0306295281138596,0.9271251706616834,-0.02933459689868707,0.431064301741238,0.10723829827567145,0.5732596202203495,0.2125751871757678,0.6637820130132703,0.2739595867585674,0.7427882937267354,0.31810987027119453
1,0.0,0.0,0.044101645249706146,-0.32694174126743025,0.13559511713720768,-0.5872773227960729,0.21328443986739734,-0.8061129139618833,0.2395920771699356,-0.9795645063145688,0.4101322858905787,-0.3823650456352587,0.6196159329834404,-0.5150504434539391,0.7493679782316787,-0.5833380591370773,0.8555265486578764,-0.6271196568978211,0.4594528854610751,-0.20195845353413572,0.7011057156254626,-0.2400534248763337,0.852534945114404,-0.26630547410746613,0.96408589132967,-0.26559065145271155,0.45192336468720967,-0.03970236533512458,0.6768839624514551,-0.03533770314165801,0.8249188245262591,-0.03794984320367737,0.934966396343295,-0.033469511220908264,0.41370423555678193,0.10218618692825067,0.567254965483478,0.19684651457236924,0.6674727688173673,0.2559655935319276,0.7536212978509821,0.30638047923863154
1,0.0,0.0,0.060924260850899664,-0.2846180194297072,0.17035859993574592,-0.5144847802715695,0.2536882465203472,-0.7172543183441459,0.2560114643152416,-0.880599685581017,0.41966294966155754,-0.36303330115660537,0.625927563916747,-0.48462885025407176,0.7409884935499468,-0.5516539873253742,0.8309442457897573,-0.5986393210176586,0.4686981054860103,-0.21401391219986496,0.7139946767491787,-0.28079442810335203,0.8502278645531823,-0.3187275638320661,0.9432778999449116,-0.33200422207483615,0.46645096168557626,-0.0670699311398968,0.6990806814160593,-0.08710244599249947,0.8345751466990067,-0.09734267376177265,0.9279253782724683,-0.09905441455927878,0.4336094690351888,0.07198923093736033,0.596951116086702,0.14151585101213265,0.6970201542607184,0.1895168712292568,0.7784774847002253,0.2322516274226865
1,0.0,0.0,0.04294239676717337,-0.28380263258036503,0.14234001374567248,-0.5032170613440189,0.21726773085844267,-0.6879549143885,0.21376892557882257,-0.8517107101195603,0.39955249472201476,-0.34539658412841123,0.6057705875746697,-0.4608329725451033,0.7330989357152518,-0.5197298671387968,0.8349673856704122,-0.5569998248103895,0.44741274835776457,-0.1817335383445743,0.6955253368679398,-0.20708825462396516,0.8501452251248943,-0.22884011389577857,0.9714389497699747,-0.23728962655330846,0.4480830946456983,-0.030125273272401276,0.670203772478702,-0.017960488561593494,0.8115558222252139,-0.012673214153426305,0.9156379896453379,-0.009698434773837611,0.4207850748417051,0.09987308289397691,0.5786517386679122,0.18311958873378748,0.6751972759329911,0.23785351006672828,0.7538043254363052,0.27894105857984375
1,0.0,0.0,0.03579359390665742,-0.3030593942909489,0.13463789880119634,-0.5363820239287742,0.2008277872211958,-0.7417805049999704,0.18694444673830946,-0.9146201550534823,0.3825441267864943,-0.38374894073206844,0.5842605606728973,-0.507720694882416,0.7137587042639055,-0.5724253323574361,0.8178683966468525,-0.6125907785171517,0.43406401237536085,-0.21571725903060476,0.6800363140633147,-0.23175447172278374,0.8422267506113501,-0.2510612237175525,0.9667924461617986,-0.2555628416739919,0.4376248389184043,-0.060886306493322065,0.6606185160118087,-0.037405430997201644,0.807234127063113,-0.026233100741984216,0.9143383269975324,-0.012033513489785598,0.4130872771264807,0.07277562703613455,0.5693178312700639,0.167774455474118,0.6678862697795586,0.23049361807069582,0.7496207778970334,0.2853766014508993
1,0.0,0.0,-0.007916635430445585,-0.2760538091327958,-0.08221851312630533,-0.5173667290307229,-0.15644943811659756,-0.7110749191850128,-0.16357733158599255,-0.8642780367842733,-0.35931429638540047,-0.4506666288107705,-0.5350362525046085,-0.5822479953991316,-0.644588209439998,-0.6481418071306061,-0.7373569554798723,-0.6964806588803777,-0.43076933518350496,-0.30609780813146226,-0.6572796297635983,-0.38764874403101446,-0.7894393077498593,-0.4315938090292922,-0.8908487390085066,-0.4543000376479774,-0.4523560783168675,-0.15518293658108337,-0.662460625284426,-0.19155220318532412,-0.7901368673924105,-0.21455868184857776,-0.8879626759559928,-0.21192338081910211,-0.4304546901722608,-0.012515614340057374,-0.5775838132528909,0.055537314626804925,-0.6761070536930479,0.10035421205945988,-0.7602712722854741,0.1340305977675219
1,0.0,0.0,-0.01302085071716624,-0.2619210597622517,-0.08531696524094734,-0.48933883603440476,-0.1565418319988138,-0.6808330693845516,-0.16480618924319806,-0.8407286595822486,-0.37717517285903934,-0.40248308919364273,-0.5539797473152235,-0.541440521103537,-0.6689042457148067,-0.6101667907370586,-0.7659517396365286,-0.6555958739522434,-0.4461101271222846,-0.25115320041290945,-0.6730863213670545,-0.3450056791446832,-0.810776172514309,-0.3856088411160434,-0.9156199547577211,-0.402044896061956,-0.45781358922822113,-0.095338375722432,-0.6744478993945354,-0.13235662113583038,-0.8159833891147078,-0.1485597340933506,-0.9234953916302143,-0.1403500450874367,-0.42084359098776314,0.047814999557625464,-0.5753526206575511,0.11072057328824025,-0.6854839274112192,0.16130599507764545,-0.7787972150014079,0.20315894610923935
1,0.0,0.0,0.0030474216252251605,-0.2534875666318584,-0.07434528340073675,-0.48439472705648656,-0.1390290125417981,-0.6625492599232071,-0.13218124044509613,-0.8160011071198464,-0.34850953483639396,-0.4400815710022822,-0.5123728080978457,-0.5744512452799493,-0.6183424888997908,-0.6459906948246106,-0.7048819424617296,-0.6956675721762978,-0.4250236870065683,-0.3057590159183281,-0.641066331476118,-0.3977026252415588,-0.7742461238308868,-0.45044657080270095,-0.8781374242803864,-0.4784084699064268,-0.4480217665511491,-0.16083981883856502,-0.6504305782972616,-0.1988283236715976,-0.7736102592790501,-0.23014400068077967,-0.8694988782593005,-0.2428200420427389,-0.4267520972922144,-0.02054005544625037,-0.5812467215933176,0.041066904474885674,-0.684472483811895,0.07872264019245709,-0.767816554958662,0.10998940454380557
1,0.0,0.0,0.002965304785713983,-0.24887193070816013,-0.06489835640631206,-0.45618181430133325,-0.11363718415695642,-0.6470517958696766,-0.10767408756340059,-0.8032986472035892,-0.3282690895671618,-0.41104861399860937,-0.5095760496032321,-0.5594353772114969,-0.6273762382819039,-0.6331657755517913,-0.7226135852811887,-0.6824297093582392,-0.39079883101439566,-0.26179770463728597,-0.6236072253051436,-0.36319013270663747,-0.7748053687560834,-0.42240870354481197,-0.8892444466693398,-0.45743230544829244,-0.4110798049959183,-0.09469863268288244,-0.6372636980271826,-0.14881890108834644,-0.7821449301089985,-0.17650147281078366,-0.8942312045659676,-0.18951598123917893,-0.39561762409449003,0.06332411825958394,-0.567428696683908,0.10487562437271031,-0.6799938091106448,0.1357962709044192,-0.7747468748359223,0.15637161532314836
1,0.0,0.0,-0.04024432594592885,-0.2471994800868411,-0.12973507849565727,-0.4698268326934107,-0.1882191045225019,-0.6584364497597198,-0.1692843623661591,-0.7858084081073655,-0.3504291878344192,-0.441306015557968,-0.5217356018548638,-0.5944158355457916,-0.6253785778635066,-0.6711293483072998,-0.7160937101800332,-0.7247839315150558,-0.41551450998700695,-0.3195532303242984,-0.6328723868191323,-0.4104745767832871,-0.7683747414946072,-0.45010812553296203,-0.8808443395092496,-0.473406009208284,-0.444851516665759,-0.1824393814235132,-0.6523202780357772,-0.22116923038834518,-0.7886736049029197,-0.2423114298415946,-0.90034339290899,-0.2461291213996009,-0.44234487513994414,-0.038793839874435104,-0.6037058189354092,0.006031334133764769,-0.7072599101961068,0.04460838380251571,-0.7922792406662148,0.07573301243092127
1,0.0,0.0,-0.025287972107390293,-0.2438580657420176,-0.10381989187024195,-0.4791305876389329,-0.15884462165414845,-0.68080335191959,-0.13458102061569527,-0.814888944165284,-0.3274964559557648,-0.45405850656626007,-0.494930332384171,-0.6209136713239849,-0.6092603487327319,-0.7031047991671281,-0.7082875755987814,-0.761491321521726,-0.39499207241047213,-0.32827451410201264,-0.6130510628649679,-0.44266433052769233,-0.7510976274456576,-0.4899063527959589,-0.856956674886789,-0.5153884528847908,-0.4245289037787414,-0.1825815799966318,-0.6262319739808342,-0.24072511380257547,-0.7592987808790802,-0.26723939337377567,-0.8639675477936187,-0.2694148482801018,-0.4169875226247383,-0.03408519353639829,-0.5726473939533172,-0.0014082203034482875,-0.6774879459633409,0.03479722806808968,-0.7660345811622664,0.061834903272248665
1,0.0,0.0,-0.009020885218625997,-0.26755827318302017,-0.07720179212996009,-0.5193377698313806,-0.12617157547627192,-0.7317115642119312,-0.09096678116630667,-0.8634583879421727,-0.3321974528774984,-0.48659950678134833,-0.49279511305915624,-0.6504432938231383,-0.612472662823925,-0.7354229193174139,-0.7150223063605394,-0.7959436691917277,-0.39617761292110076,-0.35168218799886697,-0.6133604304347724,-0.4388796216191348,-0.7498179317843583,-0.4874213885361195,-0.8571743431925165,-0.5150263540562541,-0.4175621642860784,-0.19750872096487596,-0.6152074896664866,-0.2336070821297443,-0.7474455576952727,-0.26238671675136677,-0.8544801110583441,-0.2649988734731409,-0.40327910944742995,-0.041089255035178004,-0.5559877035419832,0.0051587497676972615,-0.6639704333081482,0.030758223930320374,-0.7590461399779727,0.04770248743004672
1,0.0,0.0,-0.017635407332967326,-0.2771293851696314,-0.08575939629995147,-0.5284545351385079,-0.1380584858173786,-0.7498816851540387,-0.10485684556387356,-0.8833183414194986,-0.3256359088793325,-0.4702758717720178,-0.4974316750963367,-0.6314666259386801,-0.6156940437279088,-0.7102506271301142,-0.7163536737095564,-0.766531823944805,-0.381098021322083,-0.3303347544569752,-0.6212046350602866,-0.4125428913084871,-0.7667573483316071,-0.4547403347879622,-0.8776495358129647,-0.47930292330350704,-0.39465852335957835,-0.1765508745265537,-0.6080404183518745,-0.2061977832976726,-0.7449010524576871,-0.2367977653871244,-0.8514442017815188,-0.24742550347784384,-0.375458175635058,-0.027205595447507152,-0.5349755672591994,-0.001468670359398213,-0.6416366079174894,0.011295788985984065,-0.7326720754387005,0.013967045648693516
1,0.0,0.0,-0.0130383667236631,-0.2862548907200155,-0.09412506680974929,-0.5516988192228238,-0.15101140247160355,-0.7689268791631343,-0.12067219173172633,-0.8978474774618007,-0.31799176400752155,-0.4928771671213866,-0.4797119966353018,-0.6345947743968584,-0.5914468988308196,-0.7052747312760032,-0.6910380393010238,-0.7552729796559595,-0.37230475539943464,-0.35817088731845653,-0.5920521121043918,-0.4311225469647795,-0.7366603700201738,-0.47990086593951764,-0.8593869608817198,-0.5113257782143213,-0.3902608511762656,-0.21657785657304532,-0.5963148863612576,-0.2585809347055115,-0.7296019737037354,-0.2898172746404141,-0.8388208457420694,-0.30176711866816014,-0.37506979013458236,-0.08287769186867407,-0.534859309269659,-0.06234260949992065,-0.6432297542605956,-0.04883444523023631,-0.7390726111493334,-0.04742995250336691
